ITEM No.,DV NUMBER,SERIAL NUMBER,IN-HOUSE SERIAL NUMBER,Unnamed: 4,Unnamed: 5,REMARKS,DATE OF ISSUANCE,QR CODE LINK
7245,7245R,U3V4W-5X6Y7-Z8A9B-1FA44,A9217-F8CAE-DBE0E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A9217-F8CAE-DBE0E.png
7246,7246R,U3V4W-5X6Y7-Z8A9B-25228,6C7DA-972FB-3946C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6C7DA-972FB-3946C.png
7247,7247R,U3V4W-5X6Y7-Z8A9B-2AA0C,DE39F-7F09E-CBFF6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DE39F-7F09E-CBFF6.png
7248,7248R,U3V4W-5X6Y7-Z8A9B-301F0,FF52F-FC620-BAAAD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FF52F-FC620-BAAAD.png
7249,7249R,U3V4W-5X6Y7-Z8A9B-359D4,32826-5D69B-BEBB7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_32826-5D69B-BEBB7.png
7250,7250R,U3V4W-5X6Y7-Z8A9B-3B1B8,7971F-EADBD-A5402,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7971F-EADBD-A5402.png
7251,7251R,U3V4W-5X6Y7-Z8A9B-4099C,EE19C-3EE9B-E82BD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EE19C-3EE9B-E82BD.png
7252,7252R,U3V4W-5X6Y7-Z8A9B-46180,E616C-7E99A-EDE6B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E616C-7E99A-EDE6B.png
7253,7253R,U3V4W-5X6Y7-Z8A9B-4B964,AAEA0-D9EE8-8E801,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AAEA0-D9EE8-8E801.png
7254,7254R,U3V4W-5X6Y7-Z8A9B-51148,1FDAF-BCD7F-8DEF0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1FDAF-BCD7F-8DEF0.png
7255,7255R,U3V4W-5X6Y7-Z8A9B-5692C,3C147-D2231-9BFFC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3C147-D2231-9BFFC.png
7256,7256R,U3V4W-5X6Y7-Z8A9B-5C110,51FD6-27EDD-D7D23,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_51FD6-27EDD-D7D23.png
7257,7257R,U3V4W-5X6Y7-Z8A9B-618F4,BA08B-D5C0C-2BC41,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BA08B-D5C0C-2BC41.png
7258,7258R,U3V4W-5X6Y7-Z8A9B-670D8,A2DE6-0239A-BBDBC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A2DE6-0239A-BBDBC.png
7259,7259R,U3V4W-5X6Y7-Z8A9B-6C8BC,D5AB7-4D6E9-C9AD6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D5AB7-4D6E9-C9AD6.png
7260,7260R,U3V4W-5X6Y7-Z8A9B-720A0,D5023-6CF4C-0CA1B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D5023-6CF4C-0CA1B.png
7261,7261R,U3V4W-5X6Y7-Z8A9B-77884,BEB04-3FEBB-44FAC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BEB04-3FEBB-44FAC.png
7262,7262R,U3V4W-5X6Y7-Z8A9B-7D068,20D3C-AEAFC-DCBBE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_20D3C-AEAFC-DCBBE.png
7263,7263R,U3V4W-5X6Y7-Z8A9B-8284C,7CFF5-FBF0D-75FE4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7CFF5-FBF0D-75FE4.png
7264,7264R,U3V4W-5X6Y7-Z8A9B-88030,2B0D1-F37A4-E5C1E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2B0D1-F37A4-E5C1E.png
7265,7265R,U3V4W-5X6Y7-Z8A9B-8D814,DA70C-C0DAD-A3F7F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DA70C-C0DAD-A3F7F.png
7266,7266R,U3V4W-5X6Y7-Z8A9B-92FF8,B975B-CF9DD-BAD68,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B975B-CF9DD-BAD68.png
7267,7267R,U3V4W-5X6Y7-Z8A9B-987DC,59ACE-86BDE-FEB55,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_59ACE-86BDE-FEB55.png
7268,7268R,U3V4W-5X6Y7-Z8A9B-9DFC0,AACB5-D7D93-FE8DD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AACB5-D7D93-FE8DD.png
7269,7269R,U3V4W-5X6Y7-Z8A9B-A37A4,0DDDF-6EF68-ABA0B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0DDDF-6EF68-ABA0B.png
7270,7270R,U3V4W-5X6Y7-Z8A9B-A8F88,277CA-FC21C-32FF4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_277CA-FC21C-32FF4.png
7271,7271R,U3V4W-5X6Y7-Z8A9B-AE76C,9EC80-3D7C0-4CB42,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9EC80-3D7C0-4CB42.png
7272,7272R,U3V4W-5X6Y7-Z8A9B-B3F50,7FCD1-8D59A-0A3B1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7FCD1-8D59A-0A3B1.png
7273,7273R,U3V4W-5X6Y7-Z8A9B-B9734,94908-6E21F-4DA08,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_94908-6E21F-4DA08.png
7274,7274R,U3V4W-5X6Y7-Z8A9B-BEF18,17BEB-EB365-9AC1F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_17BEB-EB365-9AC1F.png
7275,7275R,U3V4W-5X6Y7-Z8A9B-C46FC,CCC06-4BFDD-FF8C0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CCC06-4BFDD-FF8C0.png
7276,7276R,U3V4W-5X6Y7-Z8A9B-C9EE0,B0BEA-22BF0-E98FE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B0BEA-22BF0-E98FE.png
7277,7277R,U3V4W-5X6Y7-Z8A9B-CF6C4,D26F2-D1587-5F3AF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D26F2-D1587-5F3AF.png
7278,7278R,U3V4W-5X6Y7-Z8A9B-D4EA8,88AEE-E5B64-13CC5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_88AEE-E5B64-13CC5.png
7279,7279R,U3V4W-5X6Y7-Z8A9B-DA68C,5BF9F-4ECC7-37ED5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5BF9F-4ECC7-37ED5.png
7280,7280R,U3V4W-5X6Y7-Z8A9B-DFE70,DCCCD-EEB0E-8EEB4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DCCCD-EEB0E-8EEB4.png
7281,7281R,U3V4W-5X6Y7-Z8A9B-E5654,B2FC7-EAF40-0BCCD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B2FC7-EAF40-0BCCD.png
7282,7282R,U3V4W-5X6Y7-Z8A9B-EAE38,E2CE6-8EC4F-E81DC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E2CE6-8EC4F-E81DC.png
7283,7283R,U3V4W-5X6Y7-Z8A9B-F061C,DFB92-4C9D6-F4AFF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DFB92-4C9D6-F4AFF.png
7284,7284R,U3V4W-5X6Y7-Z8A9B-F5E00,3EAFB-D948B-B98A7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3EAFB-D948B-B98A7.png
7285,7285R,U3V4W-5X6Y7-Z8A9B-FB5E4,EA531-AE3FD-E343C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EA531-AE3FD-E343C.png
7286,7286R,U3V4W-5X6Y7-Z8A9B-00DC8,EFEC3-567A8-7FC80,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EFEC3-567A8-7FC80.png
7287,7287R,U3V4W-5X6Y7-Z8A9B-065AC,DB62F-35548-50B5B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DB62F-35548-50B5B.png
7288,7288R,U3V4W-5X6Y7-Z8A9B-0BD90,E4DDA-C5B60-4344C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E4DDA-C5B60-4344C.png
7289,7289R,U3V4W-5X6Y7-Z8A9B-11574,D5C5F-E8CEF-66855,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D5C5F-E8CEF-66855.png
7290,7290R,U3V4W-5X6Y7-Z8A9B-16D58,CD1AB-F9BD6-5A500,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CD1AB-F9BD6-5A500.png
7291,7291R,U3V4W-5X6Y7-Z8A9B-1C53C,62F3D-9F847-1F90D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_62F3D-9F847-1F90D.png
7292,7292R,U3V4W-5X6Y7-Z8A9B-21D20,DC091-E832C-3F771,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DC091-E832C-3F771.png
7293,7293R,U3V4W-5X6Y7-Z8A9B-27504,BD778-EF4C7-AD65F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BD778-EF4C7-AD65F.png
7294,7294R,U3V4W-5X6Y7-Z8A9B-2CCE8,3EFBC-5A4B8-1C4DC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3EFBC-5A4B8-1C4DC.png
7295,7295R,U3V4W-5X6Y7-Z8A9B-324CC,B7FFE-9F6D3-A238B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B7FFE-9F6D3-A238B.png
7296,7296R,U3V4W-5X6Y7-Z8A9B-37CB0,16D9D-AE086-ABECF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_16D9D-AE086-ABECF.png
7297,7297R,U3V4W-5X6Y7-Z8A9B-3D494,88AB4-40DCE-7DC5A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_88AB4-40DCE-7DC5A.png
7298,7298R,U3V4W-5X6Y7-Z8A9B-42C78,4FFA5-1DA78-EC8F5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4FFA5-1DA78-EC8F5.png
7299,7299R,U3V4W-5X6Y7-Z8A9B-4845C,E3FCD-FFFBD-4584D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E3FCD-FFFBD-4584D.png
7300,7300R,U3V4W-5X6Y7-Z8A9B-4DC40,CAE55-01D8A-C7AC8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CAE55-01D8A-C7AC8.png
7301,7301R,C1D2E-3F4G5-H6I7J-53424,C3848-57AE2-CBD8B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C3848-57AE2-CBD8B.png
7302,7302R,C1D2E-3F4G5-H6I7J-58C08,47EDE-DF2D2-E470E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_47EDE-DF2D2-E470E.png
7303,7303R,C1D2E-3F4G5-H6I7J-5E3EC,D1BCE-31AC2-437AD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D1BCE-31AC2-437AD.png
7304,7304R,C1D2E-3F4G5-H6I7J-63BD0,D65C7-7CE7D-8C7FC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D65C7-7CE7D-8C7FC.png
7305,7305R,C1D2E-3F4G5-H6I7J-693B4,ACB87-63FF9-9DA72,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ACB87-63FF9-9DA72.png
7306,7306R,C1D2E-3F4G5-H6I7J-6EB98,11ED2-AB9AD-4E1B5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_11ED2-AB9AD-4E1B5.png
7307,7307R,C1D2E-3F4G5-H6I7J-7437C,C7DCA-E675F-F6F4E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C7DCA-E675F-F6F4E.png
7308,7308R,C1D2E-3F4G5-H6I7J-79B60,FACA5-2E9C4-B72CE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FACA5-2E9C4-B72CE.png
7309,7309R,C1D2E-3F4G5-H6I7J-7F344,CE44C-BF65F-F18CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CE44C-BF65F-F18CF.png
7310,7310R,C1D2E-3F4G5-H6I7J-84B28,28ADA-CEDB0-DEFE3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_28ADA-CEDB0-DEFE3.png
7311,7311R,C1D2E-3F4G5-H6I7J-8A30C,DBFFC-204ED-CFAEE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DBFFC-204ED-CFAEE.png
7312,7312R,C1D2E-3F4G5-H6I7J-8FAF0,CBD25-1FF8F-D5B4A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CBD25-1FF8F-D5B4A.png
7313,7313R,C1D2E-3F4G5-H6I7J-952D4,10818-D7D21-12589,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_10818-D7D21-12589.png
7314,7314R,C1D2E-3F4G5-H6I7J-9AAB8,C490A-FE11D-733B0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C490A-FE11D-733B0.png
7315,7315R,C1D2E-3F4G5-H6I7J-A029C,E2990-7BE3D-43B65,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E2990-7BE3D-43B65.png
7316,7316R,C1D2E-3F4G5-H6I7J-A5A80,6EACF-6DD4B-EB4C8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6EACF-6DD4B-EB4C8.png
7317,7317R,C1D2E-3F4G5-H6I7J-AB264,BCB3B-A2EA7-9C4E5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BCB3B-A2EA7-9C4E5.png
7318,7318R,C1D2E-3F4G5-H6I7J-B0A48,C07E2-13B94-A7760,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C07E2-13B94-A7760.png
7319,7319R,C1D2E-3F4G5-H6I7J-B622C,3AFBC-EBE88-B17DA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3AFBC-EBE88-B17DA.png
7320,7320R,C1D2E-3F4G5-H6I7J-BBA10,72CE3-EEA7E-FA1CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_72CE3-EEA7E-FA1CF.png
7321,7321R,C1D2E-3F4G5-H6I7J-C11F4,2CEED-4F0CC-78E75,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2CEED-4F0CC-78E75.png
7322,7322R,C1D2E-3F4G5-H6I7J-C69D8,4864A-6CE0D-60D6E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4864A-6CE0D-60D6E.png
7323,7323R,C1D2E-3F4G5-H6I7J-CC1BC,3E8F6-80CBC-C0BA6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3E8F6-80CBC-C0BA6.png
7324,7324R,C1D2E-3F4G5-H6I7J-D19A0,0F9E0-04BBD-67D60,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0F9E0-04BBD-67D60.png
7325,7325R,C1D2E-3F4G5-H6I7J-D71B4,687F2-F7FCC-9ACD3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_687F2-F7FCC-9ACD3.png
7326,7326R,C1D2E-3F4G5-H6I7J-DC968,2CC3A-3F4CE-9FCDF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2CC3A-3F4CE-9FCDF.png
7327,7327R,C1D2E-3F4G5-H6I7J-E214C,D3F33-B1D81-E3EEC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D3F33-B1D81-E3EEC.png
7328,7328R,C1D2E-3F4G5-H6I7J-E7930,B09F6-A61DF-7F255,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B09F6-A61DF-7F255.png
7329,7329R,C1D2E-3F4G5-H6I7J-ED114,CCA36-1BCD5-B1517,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CCA36-1BCD5-B1517.png
7330,7330R,C1D2E-3F4G5-H6I7J-F28F8,EEFD4-6DAC4-EEE6F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EEFD4-6DAC4-EEE6F.png
7331,7331R,C1D2E-3F4G5-H6I7J-F80DC,1DE2E-6A4CE-CBA6C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1DE2E-6A4CE-CBA6C.png
7332,7332R,C1D2E-3F4G5-H6I7J-FD8C0,01DDC-B1033-CD0AE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_01DDC-B1033-CD0AE.png
7333,7333R,C1D2E-3F4G5-H6I7J-030A4,EF19C-C0A2A-90EE3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EF19C-C0A2A-90EE3.png
7334,7334R,C1D2E-3F4G5-H6I7J-08888,E134F-0DB7B-00EAD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E134F-0DB7B-00EAD.png
7335,7335R,C1D2E-3F4G5-H6I7J-0E06C,9090C-D6014-60BE0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9090C-D6014-60BE0.png
7336,7336R,C1D2E-3F4G5-H6I7J-13850,0A3BD-A0F04-C209B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0A3BD-A0F04-C209B.png
7337,7337R,C1D2E-3F4G5-H6I7J-19034,FCFAA-AB9A2-0F09C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FCFAA-AB9A2-0F09C.png
7338,7338R,C1D2E-3F4G5-H6I7J-1E818,CC618-91CC7-2BD60,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CC618-91CC7-2BD60.png
7339,7339R,C1D2E-3F4G5-H6I7J-23FFC,ADAFE-4EFDB-B8F8C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ADAFE-4EFDB-B8F8C.png
7340,7340R,C1D2E-3F4G5-H6I7J-297E0,9B09F-6A8AE-6DDB4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9B09F-6A8AE-6DDB4.png
7341,7341R,C1D2E-3F4G5-H6I7J-2EFC4,9A0C6-B9CEB-842B5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9A0C6-B9CEB-842B5.png
7342,7342R,C1D2E-3F4G5-H6I7J-347A8,CAFAC-BBBE2-E3687,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CAFAC-BBBE2-E3687.png
7343,7343R,C1D2E-3F4G5-H6I7J-39F8C,BAE5F-6E8FE-CBEB3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BAE5F-6E8FE-CBEB3.png
7344,7344R,C1D2E-3F4G5-H6I7J-3F770,9E0AD-C7CF1-DA48D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9E0AD-C7CF1-DA48D.png
7345,7345R,C1D2E-3F4G5-H6I7J-44F54,04A85-DD30E-5AA5D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_04A85-DD30E-5AA5D.png
7346,7346R,C1D2E-3F4G5-H6I7J-4A738,4F6A4-FECBA-C2F8B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4F6A4-FECBA-C2F8B.png
7347,7347R,C1D2E-3F4G5-H6I7J-4FF1C,72EF6-E2CE8-CBB4B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_72EF6-E2CE8-CBB4B.png
7348,7348R,C1D2E-3F4G5-H6I7J-55700,2EEBA-1519B-A6EFE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2EEBA-1519B-A6EFE.png
7349,7349R,C1D2E-3F4G5-H6I7J-5AEE4,8DC0E-54BB4-7760A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8DC0E-54BB4-7760A.png
7350,7350R,C1D2E-3F4G5-H6I7J-606C8,BB4BB-6EFEE-CB014,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BB4BB-6EFEE-CB014.png
7351,7351R,C1D2E-3F4G5-H6I7J-65EAC,BBE36-8DB43-55BD6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BBE36-8DB43-55BD6.png
7352,7352R,C1D2E-3F4G5-H6I7J-6B690,C2FAD-C4F58-D0EEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C2FAD-C4F58-D0EEF.png
7353,7353R,C1D2E-3F4G5-H6I7J-70E74,CD6EC-846BB-5D7E0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CD6EC-846BB-5D7E0.png
7354,7354R,C1D2E-3F4G5-H6I7J-76658,9BBEC-12CFC-74D6F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9BBEC-12CFC-74D6F.png
7355,7355R,C1D2E-3F4G5-H6I7J-7BE3C,3FE56-2FBEA-B490E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3FE56-2FBEA-B490E.png
7356,7356R,C1D2E-3F4G5-H6I7J-81620,0EC5C-D9B3F-F0362,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0EC5C-D9B3F-F0362.png
7357,7357R,C1D2E-3F4G5-H6I7J-86E04,393A3-DBB1D-94DCE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_393A3-DBB1D-94DCE.png
7358,7358R,C1D2E-3F4G5-H6I7J-8C5E8,E613C-D4E5E-F182C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E613C-D4E5E-F182C.png
7359,7359R,C1D2E-3F4G5-H6I7J-91DCC,87739-ACABC-ED7FE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_87739-ACABC-ED7FE.png
7360,7360R,C1D2E-3F4G5-H6I7J-975B0,5AFEA-8DA2D-79D18,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5AFEA-8DA2D-79D18.png
7361,7361R,C1D2E-3F4G5-H6I7J-9CD94,C42BE-0DA8B-A0D0F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C42BE-0DA8B-A0D0F.png
7362,7362R,C1D2E-3F4G5-H6I7J-A2578,0CEF3-2D8AE-F69DB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0CEF3-2D8AE-F69DB.png
7363,7363R,C1D2E-3F4G5-H6I7J-A7D5C,EBDE8-7D1CD-D730E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EBDE8-7D1CD-D730E.png
7364,7364R,C1D2E-3F4G5-H6I7J-AD540,ED554-D3892-9558D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ED554-D3892-9558D.png
7365,7365R,C1D2E-3F4G5-H6I7J-B2D24,FF738-2774E-AF27D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FF738-2774E-AF27D.png
7366,7366R,C1D2E-3F4G5-H6I7J-B8508,BAC31-ACAF2-CCC38,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BAC31-ACAF2-CCC38.png
7367,7367R,C1D2E-3F4G5-H6I7J-BDCEC,B897A-3DF0E-D323A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B897A-3DF0E-D323A.png
7368,7368R,C1D2E-3F4G5-H6I7J-C34D0,6C8CA-5F7EB-CD9EF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6C8CA-5F7EB-CD9EF.png
7369,7369R,C1D2E-3F4G5-H6I7J-C8CB4,FAA3F-B6CCD-6AF4E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FAA3F-B6CCD-6AF4E.png
7370,7370R,C1D2E-3F4G5-H6I7J-CE498,C8B9A-97418-B21DD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C8B9A-97418-B21DD.png
7371,7371R,C1D2E-3F4G5-H6I7J-D3C7C,0FEBD-EDC27-1A04A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0FEBD-EDC27-1A04A.png
7372,7372R,C1D2E-3F4G5-H6I7J-D9460,7D709-EBC9C-5DF20,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7D709-EBC9C-5DF20.png
7373,7373R,C1D2E-3F4G5-H6I7J-DEC44,CECC3-14398-D05AE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CECC3-14398-D05AE.png
7374,7374R,C1D2E-3F4G5-H6I7J-E4428,57F08-C1B0C-4B6D8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_57F08-C1B0C-4B6D8.png
7375,7375R,C1D2E-3F4G5-H6I7J-E9C0C,67FD7-7D5A7-ECD86,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_67FD7-7D5A7-ECD86.png
7376,7376R,C1D2E-3F4G5-H6I7J- EF3F0,0E0C2-834EF-D43DF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0E0C2-834EF-D43DF.png
7377,7377R,C1D2E-3F4G5-H6I7J-F4BD4,1EDE1-87DED-1AAC1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1EDE1-87DED-1AAC1.png
7378,7378R,C1D2E-3F4G5-H6I7J-FA3B8,3B2CF-B85FB-92258,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3B2CF-B85FB-92258.png
7379,7379R,C1D2E-3F4G5-H6I7J-FFB9C,39F7C-FCCAD-C56B7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_39F7C-FCCAD-C56B7.png
7380,7380R,C1D2E-3F4G5-H6I7J-05380,D5DAA-BC89C-9FE07,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D5DAA-BC89C-9FE07.png
7381,7381R,C1D2E-3F4G5-H6I7J-0AB64,AC59C-EE824-0DDCC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AC59C-EE824-0DDCC.png
7382,7382R,C1D2E-3F4G5-H6I7J-10348,A5EEB-ECB9D-4FFF1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A5EEB-ECB9D-4FFF1.png
7383,7383R,C1D2E-3F4G5-H6I7J-15B2C,2C30F-FDAF2-4CCE2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2C30F-FDAF2-4CCE2.png
7384,7384R,C1D2E-3F4G5-H6I7J-1B310,DCAA7-67EF1-CC6EF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DCAA7-67EF1-CC6EF.png
7385,7385R,C1D2E-3F4G5-H6I7J-20AF4,F5788-D7312-4590C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F5788-D7312-4590C.png
7386,7386R,C1D2E-3F4G5-H6I7J-262D8,30FF0-5F48E-D154F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_30FF0-5F48E-D154F.png
7387,7387R,C1D2E-3F4G5-H6I7J-2BABC,DEF3F-AB0A3-AF47D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DEF3F-AB0A3-AF47D.png
7388,7388R,C1D2E-3F4G5-H6I7J-312A0,3AA58-DAAF4-F2FF1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3AA58-DAAF4-F2FF1.png
7389,7389R,C1D2E-3F4G5-H6I7J-36A84,40EF6-73FDE-93C9D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_40EF6-73FDE-93C9D.png
7390,7390R,C1D2E-3F4G5-H6I7J-3C268,0FCC7-1AFF8-FFCA4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0FCC7-1AFF8-FFCA4.png
